代码	    名称	现价	
SH600000	浦发银行	12.32	
SH600004	白云机场	9.44	
SH600006	东风股份	7.30	
SH600007	中国国贸	22.14	
SH600008	首创环保	3.20	
SH600009	上海机场	32.38	
SH600010	包钢股份	1.75	
SH600011	华能国际	7.28	
SH600012	皖通高速	17.73	
SH600015	华夏银行	7.66	
SH600016	民生银行	4.48	
SH600017	日照港	3.18	
SH600018	上港集团	5.78	
SH600019	宝钢股份	6.65	
SH600020	中原高速	4.99	
SH600021	上海电力	8.81	
SH600022	山东钢铁	1.32	
SH600023	浙能电力	5.34	
SH600025	华能水电	9.73	
SH600026	中远海能	10.08	
SH600027	华电国际	5.83	
SH600028	中国石化	5.75	
SH600029	南方航空	5.94	
SH600030	中信证券	25.98	
SH600031	三一重工	18.47	
SH600032	浙江新能	7.80	
SH600033	福建高速	3.63	
SH600035	楚天高速	4.55	
SH600036	招商银行	44.47	
SH600037	歌华有线	8.45	
SH600038	中直股份	36.98	
SH600039	四川路桥	9.53	
SH600048	保利发展	8.16	
SH600050	中国联通	5.42	
SH600051	宁波联合	7.29	
SH600052	东望时代	4.30	
SH600053	九鼎投资	15.17	
SH600054	黄山旅游	11.77	
SH600055	万东医疗	17.97	
SH600056	中国医药	10.51	
SH600057	厦门象屿	6.72	
SH600058	五矿发展	7.47	
SH600059	古越龙山	9.89	
SH600060	海信视像	22.92	
SH600061	国投资本	7.12	
SH600062	华润双鹤	19.54	
SH600063	皖维高新	4.41	
SH600064	南京高科	7.59	
SH600066	宇通客车	24.27	
SH600067	冠城新材	2.93	
SH600071	凤凰光学	21.05	
SH600072	中船科技	12.17	
SH600073	光明肉业	8.29	
SH600075	新疆天业	4.23	
SH600076	康欣新材	2.31	
SH600078	澄星股份	5.56	
SH600079	人福医药	21.65	
SH600080	金花股份	7.34	
SH600081	东风科技	13.31	
SH600082	海泰发展	4.53	
SH600084	中信尼雅	5.56	
SH600085	同仁堂	37.24	
SH600088	中视传媒	16.20	
SH600089	特变电工	11.70	
SH600094	大名城	3.18	
SH600095	湘财股份	8.19	
SH600096	云天化	22.25	
SH600097	开创国际	10.18	
SH600098	广州发展	6.45	
SH600099	林海股份	10.53	
SH600100	同方股份	7.21	
SH600101	明星电力	10.59	
SH600103	青山纸业	2.23	
SH600104	上汽集团	15.33	
SH600105	永鼎股份	8.09	
SH600106	重庆路桥	6.35	
SH600108	亚盛集团	2.98	
SH600109	国金证券	8.48	
SH600110	诺德股份	3.68	
SH600111	北方稀土	24.06	
SH600113	浙江东日	13.94	
SH600114	东睦股份	19.20	
SH600115	中国东航	3.96	
SH600116	三峡水利	7.00	
SH600117	西宁特钢	2.15	
SH600118	中国卫星	27.46	
SH600119	长江投资	8.58	
SH600120	浙江东方	5.75	
SH600121	郑州煤电	3.86	
SH600123	兰花科创	6.53	
SH600125	铁龙物流	5.79	
SH600126	杭钢股份	9.18	
SH600127	金健米业	6.77	
SH600128	苏豪弘业	10.03	
SH600129	太极集团	20.85	
SH600131	国网信通	18.19	
SH600132	重庆啤酒	57.95	
SH600133	东湖高新	9.54	
